"Agazzari, Agostino","Madrigals",990000377,"F.K. Mus. 36"
"Agazzari, Agostino","Madrigals",990000377,"F.K. Mus. 36/1"
"Kerle, Jacobus de","Sacrae cantiones",990033285,"F.K. Mus. 4./5."
"Kerle, Jacobus de","Sacrae cantiones",990033285,"F.K. Mus. 4.5"
"Lambardi, Girolamo","Antiphonarium vespertinum dierum festorum totius anni, pars 1",990036195,"F.K. Mus. 51. II. Abth."
"Lambardi, Girolamo","Antiphonarium vespertinum dierum festorum totius anni, pars 1",990036195,"F.K. Mus. 51 II. Abth."
"Pleyel, Ignace","Symphonies","Symphonies","Pleyel 21"
