ID,Incipit-No.,823,824
51653,8001.1.1,823c,8240
100011,8001.2.1,823c/,8243/4
100051,8001.2.1,8232/4,8240
100051,8001.2.2,8232/4,8240
100052,8001.1.1,823c,8244/2
100126,8002.1.1,823c/,8244/2
100126,8003.1.1,823c/,8244/2
100126,80019.1.1,823c/,8244/2
100126,80027.1.1,823c,8240
100138,8001.1.1,823c/,8240
100139,8001.1.1,8232/4,8243/4
100140,8001.1.2,823c/,8240
100141,8001.1.2,8233/4,8240
100143,8001.1.1,823c,8243/2
100145,8001.2.1,8233/4,824c
100148,8001.1.1,823c/,8240
100191,8001.1.1,823c/,8240
100194,8002.1.1,823c,8240
100194,8006.1.1,8233/4,8240
100194,80010.1.1,8233/4,8240
100196,8001.2.2,8232/4,8240
100198,8001.1.2,8233/8,8240
100203,8001.1.1,823c,8240
100371,8001.1.1,823c,8240
100388,8001.1.1,8232/2,8240
100477,8001.2.1,8242/4,
100482,8001.4.1,823c,8243/4
100597,8001.1.1,823c,8240
100599,8001.10.1,823c,8243/2
100604,8001.2.1,823c,8240
100623,8001.1.1,823c/,8240
100624,8001.1.1,823c/,8240
100625,8001.1.1,823c/,8240
100626,8001.1.1,823c/,8240
100627,8001.1.1,823c/,8240
100628,8001.1.1,823c/,8240
100629,8001.1.1,823c/,8240
100630,8001.1.1,823c/,8240
100631,8001.1.1,823c/,8240
100632,8001.1.1,823c/,8240
100633,8001.1.1,823c/,8240
100634,8001.1.1,823c/,8240
100635,8001.1.1,823c/,8240
100636,8001.1.1,823c/,8240
100637,8001.1.1,823c/,8240
100638,8001.1.1,823c/,8240
100639,8001.1.1,823c/,8240
100640,8001.1.1,823c/,8240
100641,8001.1.1,823c/,8240
100642,8001.1.1,823c/,8240
100643,8001.1.1,823c/,8240
100644,8001.1.1,823c/,8240
100645,8001.1.1,823c/,8240
100646,8001.1.1,823c/,8240
100647,8001.1.1,823c/,8240
100648,8001.1.1,823c/,8240
100649,8001.1.1,823c/,8240
100650,8001.1.1,823c/,8240
100651,8001.1.1,823c/,8240
100652,8001.1.1,823c/,8240
100653,8001.1.1,823c/,8240
100654,8001.1.1,823c/,8240
100655,8001.1.1,823c/,8240
100656,8001.1.1,823c/,8240
100657,8001.1.1,823c/,8240
100658,8001.1.1,823c/,8240
100659,8001.1.1,823c/,8240
100660,8001.1.1,823c/,8240
100661,8001.1.1,823c/,8240
100662,8001.1.1,823c/,8240
100663,8001.1.1,823c/,8240
100664,8001.1.1,823c/,8240
100665,8001.1.1,823c/,8240
100666,8001.1.1,823c/,8240
100667,8001.1.1,823c/,8240
100668,8001.1.1,823c/,8240
100669,8001.1.1,823c/,8240
100670,8001.1.1,823c/,8240
100671,8001.1.1,823c/,8240
100672,8001.1.1,823c/,8240
100673,8001.1.1,823c/,8240
100674,8001.1.1,823c/,8240
100675,8001.1.1,823c/,8240
100676,8001.1.1,823c/,8240
100677,8001.1.1,823c/,8240
100679,8001.1.1,823c/,8240
100680,8001.1.1,823c/,8240
100681,8001.1.1,823c/,8240
100682,8001.1.1,823c/,8240
100683,8001.1.1,823c/,8240
100689,8001.1.1,823c/,8240
100690,8001.1.1,823c/,8240
100693,8001.1.1,823c/,8240
100694,8001.1.1,823c/,8240
100695,8001.1.1,823c/,8240
100771,8001.1.1,8232,824c
100777,8001.1.1,8232,8240
100787,8001.1.1,8233/4,8242/4
100808,8001.2.1,823c,824c/
100818,8001.1.1,8233,8243/4
100818,8001.3.1,8233,8243/4
100924,8001.1.1,823c/,8244/2
100974,8001.1.2,8233/8,8240
101209,8004.1.1,823c,8240
101213,8001.1.1,823c/,8240
101306,8001.1.1,8233/4,8243/8
101314,8001.1.1,8233/4,8243/8
101321,8001.1.1,8233/4,8243/8
101429,8001.2.1,823c,8240
101504,8001.2.1,8232/4,8244/4
101504,8001.2.2,8232/4,8244/4
101668,8001.1.1,8233/8,8243/2
101730,8001.1.1,8233,8243/4
101733,8001.1.1,8233/4,8240
101735,8001.1.1,8233,8243/4
101738,8001.1.1,8233,8242/2
101738,8001.1.2,8233,8242/2
101740,8001.1.1,8233,8243/4
101747,8001.2.1,8233/2,8243/4
101747,8001.2.2,8233/2,8243/4
101760,8001.3.1,823c,8240
101761,8001.3.1,823c,8240
101762,8001.3.1,823c,8240
101763,8001.3.1,823c,8240
101766,8001.2.1,823c,8240
101766,8001.9.1,8233/4,8240
101772,8001.2.1,8232/2,8240
101913,8001.1.1,823c/,8240
101915,8001.1.1,8234/2,8240
101922,8001.1.1,823c/,8240
101924,8001.1.1,8234/2,8240
101926,8001.1.1,823c/,8240
101927,8001.1.1,823c/,8240
101932,8001.1.1,823c/,8240
101933,8001.1.1,823c/,8240
101934,8001.1.1,823c/,8240
101935,8001.1.1,823c/,8240
101938,8001.1.1,823c/,8240
101939,8001.1.1,8243/2,
101942,8001.1.1,8233,8243/4
101943,8001.1.1,8233/4,8240
101950,8001.1.1,823c,8240
